symbol,display_symbol,market_type,timestamp,source,price,market_cap,total_volume,ingestion_time
bitcoin,BTC/USD,crypto,2026-03-19T00:00:00+00:00,coingecko,71255.86350265636,1425248408811.2256,46235388353.26782,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-20T00:00:00+00:00,coingecko,69871.4514796119,1397132369157.6367,46069506172.99344,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-21T00:00:00+00:00,coingecko,70552.62530009366,1411553294477.2244,39288514955.56232,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-22T00:00:00+00:00,coingecko,68733.54779458739,1381324607061.9844,22788052215.99816,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-23T00:00:00+00:00,coingecko,67848.87605821833,1357220326650.4958,30380203636.611057,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-24T00:00:00+00:00,coingecko,70892.82823994374,1417921177640.1455,52502731112.03615,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-25T00:00:00+00:00,coingecko,70524.51175942823,1410852097506.246,40395077210.95709,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-26T00:00:00+00:00,coingecko,71309.26403856269,1426722276575.147,36566429238.80042,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-27T00:00:00+00:00,coingecko,68791.11093800364,1375963897395.8403,52234708975.603966,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-28T00:00:00+00:00,coingecko,66321.016242762,1326110397917.7085,48874426380.128494,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-29T00:00:00+00:00,coingecko,66321.06539994745,1326978316239.483,23637115348.524387,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-30T00:00:00+00:00,coingecko,65970.42899513361,1320068534523.2778,25095464001.894596,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-31T00:00:00+00:00,coingecko,66699.27436893585,1334537611576.0498,37098483334.61913,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-04-01T00:00:00+00:00,coingecko,68231.83047993251,1364706648348.3545,56210727882.161446,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-04-02T00:00:00+00:00,coingecko,68089.0553821667,1362124061745.4395,46822039842.98501,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-04-03T00:00:00+00:00,coingecko,66891.6645686824,1338643103490.4976,47198627198.56218,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-04-04T00:00:00+00:00,coingecko,66939.69121715311,1339404819037.8704,26755680223.76058,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-04-05T00:00:00+00:00,coingecko,67304.24955635444,1346790078680.91,21516550336.856274,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-04-06T00:00:00+00:00,coingecko,68985.52642694542,1380583534920.1562,26416194024.766064,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-04-07T00:00:00+00:00,coingecko,68864.23452757328,1378430433268.2437,45398732027.77202,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-04-08T00:00:00+00:00,coingecko,71975.62171045873,1439691204997.3042,54821363017.72348,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-04-09T00:00:00+00:00,coingecko,71117.07713411814,1423286125223.942,42583999503.6708,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-04-10T00:00:00+00:00,coingecko,71770.7468500515,1436399827130.5452,39293023566.96442,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-04-11T00:00:00+00:00,coingecko,72972.70823557042,1460609915845.4644,38358391003.667854,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-04-12T00:00:00+00:00,coingecko,73053.88808483821,1462802384989.1692,23868132454.73879,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-04-13T00:00:00+00:00,coingecko,70756.75105500016,1415861769817.8752,30101377740.873566,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-04-14T00:00:00+00:00,coingecko,74514.63006655,1491650187280.6667,53329034805.473694,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-04-15T00:00:00+00:00,coingecko,74181.10807228928,1484804385765.1338,57684799834.52557,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-04-15T00:58:04+00:00,coingecko,74529.02913864514,1491514789532.169,57284848537.95662,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-04-21T00:00:00+00:00,coingecko,1585.4600253443446,191374869502.39386,6695768150.024456,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-04-22T00:00:00+00:00,coingecko,1577.4465595922347,190376888818.46906,15275062279.387148,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-04-23T00:00:00+00:00,coingecko,1759.7064599311093,212582611840.14056,24271980430.95098,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-04-24T00:00:00+00:00,coingecko,1793.969849485534,216572719914.54987,22099177230.61867,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-04-25T00:00:00+00:00,coingecko,1769.3925107354407,213593284213.58224,12923295609.972548,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-04-26T00:00:00+00:00,coingecko,1788.7981804331257,215954892518.00418,15656748328.784924,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-04-27T00:00:00+00:00,coingecko,1821.2695303291391,219830529458.7114,10293614895.776522,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-04-28T00:00:00+00:00,coingecko,1793.6918440730135,216533502206.27112,9632458065.106846,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-04-29T00:00:00+00:00,coingecko,1799.50191449199,217264115049.6792,16777384305.88931,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-04-30T00:00:00+00:00,coingecko,1796.9720456768928,216596941729.71945,13994558644.11867,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-01T00:00:00+00:00,coingecko,1794.0495408617828,216623334477.08453,13644627083.285889,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-02T00:00:00+00:00,coingecko,1838.8543285925753,221969602979.55032,14310565589.052694,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-03T00:00:00+00:00,coingecko,1841.427590836958,222269022299.2824,11686301446.49476,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-04T00:00:00+00:00,coingecko,1834.501911876416,221494950784.02625,6704990478.824657,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-05T00:00:00+00:00,coingecko,1808.156093844096,218216268630.8664,7479845748.828526,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-06T00:00:00+00:00,coingecko,1820.0044598893596,219769896301.20087,10545233503.347864,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-07T00:00:00+00:00,coingecko,1816.1686943818438,219305875804.55966,11950393736.527246,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-08T00:00:00+00:00,coingecko,1810.3169269284476,218569578701.42172,47111217119.49919,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-09T00:00:00+00:00,coingecko,2197.5611893238784,264994998215.9445,35992825075.05399,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-10T00:00:00+00:00,coingecko,2341.407963002621,282636716534.08844,44566779461.54657,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-11T00:00:00+00:00,coingecko,2583.6829051429513,312095621694.1442,29947910159.02891,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-12T00:00:00+00:00,coingecko,2507.4693107597423,302727255563.5134,26138286410.23315,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-13T00:00:00+00:00,coingecko,2492.426391077375,300976824863.0343,31524626114.978752,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-14T00:00:00+00:00,coingecko,2676.639163127913,322977150438.36176,32279895881.637806,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-15T00:00:00+00:00,coingecko,2603.7180887199615,314022060127.0501,28150234190.931705,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-16T00:00:00+00:00,coingecko,2542.296692466797,306933361055.9317,26211434557.7159,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-17T00:00:00+00:00,coingecko,2544.3870377235667,307619694635.7725,21130441534.96637,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-18T00:00:00+00:00,coingecko,2475.0543933696913,298789831687.0011,17185510890.702347,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-19T00:00:00+00:00,coingecko,2465.3409856139087,296863390804.2497,24797434472.364086,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-20T00:00:00+00:00,coingecko,2526.989643891319,305077067863.0779,25363871274.82505,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-21T00:00:00+00:00,coingecko,2524.2743433146065,304737250158.37354,22871462735.416794,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-22T00:00:00+00:00,coingecko,2558.9502343769486,308934701949.7151,32697477527.54695,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-23T00:00:00+00:00,coingecko,2657.1674447566115,320733890913.39886,29592612076.505535,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-24T00:00:00+00:00,coingecko,2519.813809045145,304038733414.03973,30047329191.503662,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-25T00:00:00+00:00,coingecko,2529.4429842284353,305369227833.4215,10744994421.192684,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-26T00:00:00+00:00,coingecko,2546.6201163370915,307423642894.0653,13814697849.726278,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-27T00:00:00+00:00,coingecko,2562.1729286392238,309319360637.78375,13350148034.293623,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-28T00:00:00+00:00,coingecko,2662.0940568241435,321357595434.52185,26434151855.253853,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-29T00:00:00+00:00,coingecko,2676.2674124507,323119009777.13904,18008588586.284103,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-30T00:00:00+00:00,coingecko,2633.1392065286695,317891224562.8813,27021441335.5195,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-05-31T00:00:00+00:00,coingecko,2524.4762348050726,304659964725.2192,22927149330.30469,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-01T00:00:00+00:00,coingecko,2532.3627853090866,305718505778.76434,13006751258.18768,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-02T00:00:00+00:00,coingecko,2538.3300584367485,306561765778.2403,11338340571.11249,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-03T00:00:00+00:00,coingecko,2609.737253959435,314999579353.95825,15623967732.418657,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-04T00:00:00+00:00,coingecko,2595.4689570062997,313315832347.0171,15955008730.338179,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-05T00:00:00+00:00,coingecko,2610.343189828259,315159803382.89014,16809606446.176416,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-06T00:00:00+00:00,coingecko,2421.601103763502,292341916400.9464,25849573159.64817,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-07T00:00:00+00:00,coingecko,2481.4039836690267,299560106673.7574,18395107930.47655,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-08T00:00:00+00:00,coingecko,2526.291995889778,304953508465.0457,9535426814.691927,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-09T00:00:00+00:00,coingecko,2508.784123584585,302870081038.261,10206893115.537256,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-10T00:00:00+00:00,coingecko,2685.0001850413178,324315565109.11993,19485734665.28548,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-11T00:00:00+00:00,coingecko,2808.503208314919,339012253954.4242,38281210143.95115,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-12T00:00:00+00:00,coingecko,2776.1371915822333,334990282503.402,27369030837.548595,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-13T00:00:00+00:00,coingecko,2653.158968452672,320595535562.5316,26068993569.969894,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-14T00:00:00+00:00,coingecko,2577.04861752583,311111352117.7261,38576471746.00814,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-15T00:00:00+00:00,coingecko,2534.0702195359518,306048481935.1591,12077031034.291521,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-16T00:00:00+00:00,coingecko,2547.8456040920437,307537228689.2678,11678912429.510712,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-17T00:00:00+00:00,coingecko,2561.329843569428,309982828015.90594,24222149649.172424,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-18T00:00:00+00:00,coingecko,2514.986700576147,303697873489.69434,25926506708.040215,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-19T00:00:00+00:00,coingecko,2521.3334233964915,304290652058.44,17800721253.243202,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-20T00:00:00+00:00,coingecko,2522.1791903642184,304481216643.1207,10392473841.155851,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-21T00:00:00+00:00,coingecko,2405.695434213183,290401843920.2328,20482816663.29469,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-22T00:00:00+00:00,coingecko,2270.581996055585,273839538572.25955,16155611764.84833,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-23T00:00:00+00:00,coingecko,2227.4287266371684,268777741291.43988,28181442532.315876,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-24T00:00:00+00:00,coingecko,2423.899644268608,292612668627.3885,25494295400.420887,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-25T00:00:00+00:00,coingecko,2446.539301545049,295402538889.65454,19669025068.963604,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-26T00:00:00+00:00,coingecko,2417.2267855277296,291827501114.87933,15513055665.262428,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-27T00:00:00+00:00,coingecko,2415.031864876594,291547094716.2168,16271811388.723804,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-28T00:00:00+00:00,coingecko,2423.0302896731746,292419308271.8665,13100825617.816572,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-29T00:00:00+00:00,coingecko,2437.133001780241,294208600645.2538,5787313890.541637,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-06-30T00:00:00+00:00,coingecko,2502.6672721177083,302158279316.21674,10236257918.833096,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-01T00:00:00+00:00,coingecko,2488.190781689803,300388851494.49866,16306915984.938057,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-02T00:00:00+00:00,coingecko,2405.1045592800183,290294455719.4809,12933967031.524443,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-03T00:00:00+00:00,coingecko,2574.067718495133,310930535640.4307,21862573614.17975,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-04T00:00:00+00:00,coingecko,2590.132231590221,312621047413.045,19823369642.62606,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-05T00:00:00+00:00,coingecko,2509.236345783362,302827514359.61035,16377116416.187033,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-06T00:00:00+00:00,coingecko,2517.37917835065,304028836772.5733,6801276942.284494,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-07T00:00:00+00:00,coingecko,2571.358192115984,310345645222.7514,9051659015.949968,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-08T00:00:00+00:00,coingecko,2543.6317028067488,307013209348.5054,15947822897.049152,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-09T00:00:00+00:00,coingecko,2615.7759888945047,315738597830.34283,14750377128.581295,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-10T00:00:00+00:00,coingecko,2772.5795626609174,335050165487.70404,26626246774.244656,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-11T00:00:00+00:00,coingecko,2948.4462027029053,355346738000.49475,39308824585.23128,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-12T00:00:00+00:00,coingecko,2958.8514450990992,357144054434.9151,42455550664.554665,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-13T00:00:00+00:00,coingecko,2942.9616055388096,355216449018.5163,17472135946.60354,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-14T00:00:00+00:00,coingecko,2974.2654952333387,359110100026.3572,18605172049.087772,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-15T00:00:00+00:00,coingecko,3012.1797069059276,363606274489.50854,41336421998.04408,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-16T00:00:00+00:00,coingecko,3133.069857747011,378233206915.81635,43416230283.76601,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-17T00:00:00+00:00,coingecko,3368.126521526108,406599729410.5382,54882159731.0286,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-18T00:00:00+00:00,coingecko,3481.8828152374017,420347293649.25085,45678965280.66659,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-19T00:00:00+00:00,coingecko,3547.317079001209,427841866746.5711,72535524453.98022,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-20T00:00:00+00:00,coingecko,3594.3185010809702,433877664505.94135,27017909119.384834,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-21T00:00:00+00:00,coingecko,3758.605581813957,453825859015.21515,55175056732.09093,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-22T00:00:00+00:00,coingecko,3765.453624023574,454513156113.6638,47245582310.60992,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-23T00:00:00+00:00,coingecko,3746.9406687316323,452355960897.77356,52357062545.19388,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-24T00:00:00+00:00,coingecko,3630.053531480921,438111570682.8548,47655045407.89862,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-25T00:00:00+00:00,coingecko,3708.4299352383423,447620332487.87305,47332291813.01175,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-26T00:00:00+00:00,coingecko,3723.0529092785596,449379722345.43585,48622472830.12327,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-27T00:00:00+00:00,coingecko,3742.4314258659915,451746443518.379,25352434514.72998,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-28T00:00:00+00:00,coingecko,3864.1248374654765,466077664312.2753,26045280361.31318,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-29T00:00:00+00:00,coingecko,3786.303845995956,457680388920.6686,38743589826.42135,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-30T00:00:00+00:00,coingecko,3788.5983716058226,457213828532.1186,34923369443.87463,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-07-31T00:00:00+00:00,coingecko,3807.4166010824188,459449027043.4022,28710848449.745983,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-01T00:00:00+00:00,coingecko,3696.6628530851194,446264222707.4442,31312115686.896267,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-02T00:00:00+00:00,coingecko,3483.1789551579504,420327732498.14484,42431734230.15089,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-03T00:00:00+00:00,coingecko,3397.4855484143177,410229849339.571,28164675444.895985,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-04T00:00:00+00:00,coingecko,3497.573127822404,422223994717.4719,18338718249.174084,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-05T00:00:00+00:00,coingecko,3715.7090148550706,448517239894.4303,28536476594.95387,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-06T00:00:00+00:00,coingecko,3612.442432236669,436373875222.1905,29411744198.367584,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-07T00:00:00+00:00,coingecko,3684.0459195726726,444737780081.9074,23256150904.877857,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-08T00:00:00+00:00,coingecko,3911.2609462690816,471838906504.6792,31981627910.70641,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-09T00:00:00+00:00,coingecko,4012.97697001236,484483868122.1773,37861934037.3479,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-10T00:00:00+00:00,coingecko,4265.563258333516,514414914903.2612,37686735734.66866,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-11T00:00:00+00:00,coingecko,4253.591618951185,513073639261.6181,26481154882.304214,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-12T00:00:00+00:00,coingecko,4228.824213261163,510225780028.6237,43010572110.88258,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-13T00:00:00+00:00,coingecko,4606.809427709522,556502855391.5187,52840297700.59488,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-14T00:00:00+00:00,coingecko,4763.652535322159,575091067506.1215,58870844448.59354,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-15T00:00:00+00:00,coingecko,4554.291501538621,551514703070.4648,66924319529.18441,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-16T00:00:00+00:00,coingecko,4430.532465017841,534578587192.13434,50038927770.639565,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-17T00:00:00+00:00,coingecko,4426.826913311333,534150282399.6513,21104759591.061535,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-18T00:00:00+00:00,coingecko,4487.118013759226,541923097741.9142,28100356151.382523,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-19T00:00:00+00:00,coingecko,4317.2757573282315,520793172158.0575,43935703176.22011,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-20T00:00:00+00:00,coingecko,4074.495786100515,491872355111.46844,41626342123.38552,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-21T00:00:00+00:00,coingecko,4330.491598768078,523004794309.38104,39857177022.84433,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-22T00:00:00+00:00,coingecko,4224.438592580698,509951239220.54224,21703206731.83165,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-23T00:00:00+00:00,coingecko,4829.225541798332,582817007170.4178,61856673933.04883,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-24T00:00:00+00:00,coingecko,4773.884088598777,576242312916.0488,27814037595.094646,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-25T00:00:00+00:00,coingecko,4778.10916071381,577227233251.8729,41157770217.98017,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-26T00:00:00+00:00,coingecko,4381.626176071471,529509245849.7141,48217069690.885376,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-27T00:00:00+00:00,coingecko,4602.369685333965,555061696726.733,35263906282.176544,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-28T00:00:00+00:00,coingecko,4500.1451479982325,543608856125.4653,35898825608.295586,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-29T00:00:00+00:00,coingecko,4507.560431032719,543249516158.12427,29189873860.227936,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-30T00:00:00+00:00,coingecko,4364.358521430426,526830870964.3115,38006835596.328514,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-08-31T00:00:00+00:00,coingecko,4373.360357620914,527539496668.2519,19199178188.100254,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-01T00:00:00+00:00,coingecko,4388.931464519364,529740073153.04834,22269795530.723904,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-02T00:00:00+00:00,coingecko,4303.202222745541,519534784996.7176,31725195638.84437,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-03T00:00:00+00:00,coingecko,4325.856306225941,521450862214.85895,32990260980.341236,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-04T00:00:00+00:00,coingecko,4449.8670977283255,537549763927.1384,30818352470.84173,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-05T00:00:00+00:00,coingecko,4298.094660544595,519319443328.1493,29893273380.076374,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-06T00:00:00+00:00,coingecko,4306.613513100346,519830732357.0378,37950930494.82325,2026-04-15T00:58:04.774811+00:00
